tm_id,season,market_value_eur,last_updated
132098,2023/2024,60000000,2026-05-27
196357,2023/2024,28000000,2026-05-27
424204,2023/2024,40000000,2026-05-27
904974,2023/2024,12000000,2026-06-01
475413,2023/2024,10000000,2026-05-21
744728,2023/2024,10000000,2026-05-27
744729,2023/2024,300000,2026-06-01
1118495,2023/2024,3000000,2026-05-27
161056,2023/2024,35000000,2026-05-27
1009439,2023/2024,150000,2026-06-17
713644,2023/2024,8000000,2026-05-29
892973,2023/2024,1800000,2026-06-02
257455,2023/2024,15000000,2026-06-03
822959,2023/2024,40000000,2026-05-27
480692,2023/2024,70000000,2026-05-27
503482,2023/2024,20000000,2026-05-27
792380,2023/2024,90000000,2026-05-27
195778,2023/2024,12000000,2026-05-27
566723,2023/2024,150000000,2026-05-27
569033,2023/2024,2500000,2026-05-27
1075147,2023/2024,60000000,2026-05-27
223967,2023/2024,32000000,2026-05-27
580195,2023/2024,100000000,2026-05-27
353892,2023/2024,18000000,2026-05-27
483046,2023/2024,40000000,2026-05-27
607720,2023/2024,18000000,2026-05-27
40680,2023/2024,500000,2026-05-27
17259,2023/2024,4000000,2026-05-27
159471,2023/2024,18000000,2026-05-27
344695,2023/2024,70000000,2026-05-27
897424,2023/2024,28000000,2026-05-27
897425,2023/2024,400000,2026-06-01
865682,2023/2024,16000000,2026-05-27
810649,2023/2024,5000000,2026-05-27
1024924,2023/2024,700000,2026-06-09
486046,2023/2024,15000000,2026-05-27
93740,2023/2024,5000000,2026-05-27
763948,2023/2024,1000000,2026-05-27
215599,2023/2024,3500000,2026-05-27
565424,2023/2024,20000000,2026-05-27
957874,2023/2024,30000000,2026-05-27
324278,2023/2024,40000000,2026-05-27
955448,2023/2024,5000000,2026-05-27
1390649,2023/2024,90000000,2026-05-27
990146,2023/2024,400000,2026-06-02
894914,2023/2024,32000000,2026-05-27
787912,2023/2024,18000000,2026-05-27
160971,2023/2024,300000,2026-05-27
952779,2023/2024,9000000,2026-05-27
1130445,2023/2024,15000000,2026-05-26
327251,2023/2024,12000000,2026-05-27
404950,2023/2024,25000000,2026-05-27
807386,2023/2024,17000000,2026-05-27
1074526,2023/2024,350000,2026-05-27
202591,2023/2024,7000000,2026-05-27
926694,2023/2024,20000000,2026-06-01
618472,2023/2024,50000000,2026-05-27
400489,2023/2024,13000000,2026-05-29
467434,2023/2024,20000000,2026-05-27
57071,2023/2024,1000000,2026-05-27
420210,2023/2024,20000000,2026-06-03
941177,2023/2024,250000,2026-06-17
318204,2023/2024,25000000,2026-05-27
1235583,2023/2024,5000000,2026-05-27
261504,2023/2024,20000000,2026-05-27
221316,2023/2024,1500000,2026-05-27
664708,2023/2024,20000000,2026-05-27
442891,2023/2024,8000000,2026-05-27
810895,2023/2024,20000000,2026-05-27
125714,2023/2024,6000000,2026-05-27
1182738,2023/2024,4500000,2026-06-01
1131924,2023/2024,2000000,2025-12-19
81173,2023/2024,700000,2026-05-27
1133977,2023/2024,800000,2026-05-27
632349,2023/2024,45000000,2026-05-27
1077670,2023/2024,8000000,2026-05-27
85543,2023/2024,250000,2026-05-27
242086,2023/2024,18000000,2026-05-27
656681,2023/2024,5000000,2026-05-27
401578,2023/2024,25000000,2026-05-27
1214123,2023/2024,20000000,2026-06-01
905011,2023/2024,45000000,2026-05-27
977464,2023/2024,8000000,2026-05-27
564545,2023/2024,35000000,2026-05-27
929994,2023/2024,22000000,2026-05-26
1058514,2023/2024,15000000,2026-05-27
730581,2023/2024,20000000,2026-05-27
1073625,2023/2024,5000000,2026-06-05
952282,2023/2024,20000000,2026-06-01
919515,2023/2024,12000000,2026-05-27
718303,2023/2024,25000000,2026-05-27
340322,2023/2024,15000000,2026-05-27
743395,2023/2024,2000000,2026-06-04
696164,2023/2024,4000000,2026-05-27
1000675,2023/2024,2000000,2026-05-27
1364454,2023/2024,40000000,2026-05-27
467437,2023/2024,30000000,2026-05-27
159088,2023/2024,6000000,2026-05-27
7161,2023/2024,1500000,2026-05-27
897402,2023/2024,3000000,2026-06-01
119296,2023/2024,3000000,2026-05-27
659459,2023/2024,20000000,2026-05-27
796297,2023/2024,40000000,2026-05-27
819215,2023/2024,6000000,2026-06-02
866579,2023/2024,5000000,2026-05-27
257814,2023/2024,40000000,2026-05-27
627228,2023/2024,17000000,2026-05-27
1074990,2023/2024,10000000,2026-05-27
505653,2023/2024,22000000,2026-05-27
1058359,2023/2024,15000000,2026-05-27
1141179,2023/2024,200000,2026-06-17
284732,2023/2024,7000000,2026-05-27
883007,2023/2024,2500000,2026-05-27
448705,2023/2024,7000000,2026-05-27
884810,2023/2024,2500000,2026-06-01
270541,2023/2024,32000000,2026-05-27
684116,2023/2024,200000,2025-12-19
884820,2023/2024,3000000,2026-05-27
